2003-01-06,2.747
2003-01-07,2.7359
2003-01-08,2.7435
2003-01-09,2.7618
2003-01-10,2.7524
2003-01-13,2.7492
2003-01-14,2.7532
2003-01-15,2.7421
2003-01-16,2.7391
2003-01-17,2.7828
2003-01-20,2.782
2003-01-21,2.7812
2003-01-22,2.8283
2003-01-23,2.8986
2003-01-24,2.8444
2003-01-27,2.8544
2003-01-28,2.8282
2003-01-29,2.818
2003-01-30,2.7823
2003-01-31,2.8135
2003-02-03,2.7945
2003-02-04,2.8265
2003-02-05,2.8443
2003-02-06,2.8397
2003-02-07,2.8282
2003-02-10,2.8421
2003-02-11,2.8169
2003-02-12,2.8245
2003-02-13,2.83
2003-02-14,2.8395
2003-02-17,2.8148
2003-02-18,2.8181
2003-02-19,2.8195
2003-02-20,2.8495
2003-02-21,2.8659
2003-02-24,2.8501
2003-02-25,2.863
2003-02-26,2.8607
2003-02-27,2.8696
2003-02-28,2.8765
2003-03-03,2.9237
2003-03-04,2.9552
2003-03-05,2.9572
2003-03-06,2.9337
2003-03-07,2.9341
2003-03-10,2.9546
2003-03-11,2.978
2003-03-12,2.9764
2003-03-13,2.9955
2003-03-14,2.935
2003-03-17,2.9665
2003-03-18,2.9344
2003-03-19,2.9413
2003-03-20,2.9308
2003-03-21,2.9248
2003-03-24,2.9393
2003-03-25,2.9562
2003-03-26,2.935
2003-03-27,2.9437
2003-03-28,2.9604
2003-03-31,2.9846
2003-04-01,3.0157
2003-04-02,2.9797
2003-04-03,2.9409
2003-04-04,2.9394
2003-04-07,2.908
2003-04-08,2.9231
2003-04-09,2.8919
2003-04-10,2.8555
2003-04-11,2.85
2003-04-14,2.8342
2003-04-15,2.8325
2003-04-16,2.8579
2003-04-17,2.8528
2003-04-18,2.8372
2003-04-22,2.8385
2003-04-23,2.8284
2003-04-24,2.8514
2003-04-25,2.8467
2003-04-28,2.8432
2003-04-29,2.8409
2003-04-30,2.8262
2003-05-02,2.8213
2003-05-05,2.8068
2003-05-06,2.811
2003-05-07,2.8454
2003-05-08,2.8541
2003-05-09,2.8744
2003-05-12,2.8705
2003-05-13,2.8587
2003-05-14,2.8535
2003-05-15,2.8662
2003-05-16,2.862
2003-05-19,2.871
2003-05-20,2.8569
2003-05-21,2.9021
2003-05-22,2.8597
2003-05-23,2.8603
2003-05-26,2.8508
2003-05-27,2.8565
2003-05-28,2.8649
2003-05-29,2.8692
2003-05-30,2.8713
2003-06-02,2.8706
2003-06-03,2.8792
2003-06-04,2.8913
2003-06-05,2.8922
2003-06-06,2.8729
2003-06-09,2.8426
2003-06-10,2.8758
2003-06-11,2.8862
2003-06-12,2.8997
2003-06-13,2.8686
2003-06-16,2.8704
2003-06-17,2.8609
2003-06-18,2.8394
2003-06-20,2.8712
2003-06-23,2.8848
2003-06-24,2.9239
2003-06-25,2.9192
2003-06-26,2.8937
2003-06-27,2.9051
2003-06-30,2.8726
2003-07-01,2.8575
2003-07-02,2.8524
2003-07-03,2.861
2003-07-04,2.8813
2003-07-07,2.8633
2003-07-08,2.8573
2003-07-09,2.8885
2003-07-10,2.8779
2003-07-11,2.8741
2003-07-14,2.8621
2003-07-15,2.8634
2003-07-16,2.8673
2003-07-17,2.9195
2003-07-18,2.9112
2003-07-21,2.9109
2003-07-22,2.8867
2003-07-23,2.8871
2003-07-24,2.8543
2003-07-25,2.8545
2003-07-28,2.8591
2003-07-29,2.8496
2003-07-30,2.8245
2003-07-31,2.8337
2003-08-01,2.8323
2003-08-04,2.8512
2003-08-05,2.8445
2003-08-06,2.8538
2003-08-07,2.8441
2003-08-08,2.837
2003-08-11,2.8399
2003-08-12,2.8337
2003-08-13,2.8286
2003-08-14,2.8334
2003-08-18,2.8265
2003-08-19,2.8199
2003-08-20,2.8279
2003-08-21,2.8228
2003-08-22,2.8322
2003-08-25,2.8308
2003-08-26,2.8351
2003-08-27,2.8402
2003-08-28,2.8262
2003-08-29,2.8355
2003-09-01,2.8335
2003-09-02,2.8339
2003-09-03,2.8466
2003-09-04,2.8369
2003-09-05,2.8648
2003-09-08,2.8798
2003-09-09,2.8682
2003-09-10,2.8648
2003-09-11,2.8549
2003-09-12,2.8564
2003-09-15,2.8507
2003-09-16,2.8715
2003-09-17,2.9095
2003-09-18,2.912
2003-09-19,2.8854
2003-09-22,2.9059
2003-09-23,2.8984
2003-09-24,2.8907
2003-09-25,2.9073
2003-09-26,2.9444
2003-09-29,2.9544
2003-09-30,3.0173
2003-10-01,2.9647
2003-10-02,2.9642
2003-10-03,2.9468
2003-10-06,2.9336
2003-10-07,2.948
2003-10-08,2.9423
2003-10-09,2.9117
2003-10-10,2.9306
2003-10-13,2.9122
2003-10-14,2.9233
2003-10-15,2.9506
2003-10-16,2.9741
2003-10-17,2.9702
2003-10-20,2.9762
2003-10-21,2.9556
2003-10-22,2.9701
2003-10-23,3.0045
2003-10-24,3.0032
2003-10-27,3.0119
2003-10-28,3.0067
2003-10-29,2.9941
2003-10-30,2.9996
2003-10-31,3.0222
2003-11-03,2.9975
2003-11-04,2.9657
2003-11-05,2.9245
2003-11-06,2.942
2003-11-07,2.9208
2003-11-10,2.9168
2003-11-12,2.9287
2003-11-13,2.9174
2003-11-14,2.9139
2003-11-17,2.9332
2003-11-18,2.9472
2003-11-19,2.9766
2003-11-20,2.9829
2003-11-21,3.0081
2003-11-24,2.9994
2003-11-25,2.9917
2003-11-26,3.0038
2003-11-27,3.0141
2003-11-28,3.0469
2003-12-01,2.997
2003-12-02,2.9997
2003-12-03,2.9949
2003-12-04,2.9746
2003-12-05,2.9724
2003-12-08,3.0015
2003-12-09,3.0197
2003-12-10,3.0078
2003-12-11,2.9934
2003-12-12,3.0045
2003-12-15,2.9993
2003-12-16,2.981
2003-12-17,2.9821
2003-12-18,2.9929
2003-12-19,2.989
2003-12-22,2.989
2003-12-23,2.9773
2003-12-24,2.9843
2003-12-29,2.9936
2003-12-30,3.013
2003-12-31,3.0281
2004-01-02,3.0194
2004-01-05,3.0038
2004-01-06,2.9838
2004-01-07,2.9812
2004-01-08,2.9716
2004-01-09,2.9947
2004-01-12,3.0017
2004-01-13,3.009
2004-01-14,3.0306
2004-01-15,3.0288
2004-01-16,3.0165
2004-01-19,3.0039
2004-01-20,3.0134
2004-01-21,3.0111
2004-01-22,3.0029
2004-01-23,2.9918
2004-01-26,3.0047
2004-01-27,3.0132
2004-01-28,3.0205
2004-01-29,3.0341
2004-01-30,3.0494
2004-02-02,3.0446
2004-02-03,3.0697
2004-02-04,3.0473
2004-02-05,3.0748
2004-02-06,3.0852
2004-02-09,3.0889
2004-02-10,3.0805
2004-02-11,3.0879
2004-02-12,3.0727
2004-02-13,3.0779
2004-02-16,3.0781
2004-02-17,3.0929
2004-02-18,3.103
2004-02-19,3.1019
2004-02-20,3.1125
2004-02-23,3.1031
2004-02-24,3.0899
2004-02-25,3.1022
2004-02-26,3.074
2004-02-27,3.0881
2004-03-01,3.1164
2004-03-02,3.077
2004-03-03,3.0637
2004-03-04,3.0517
2004-03-05,3.0572
2004-03-08,3.0455
2004-03-09,3.0304
2004-03-10,3.0151
2004-03-11,3.0422
2004-03-12,3.0433
2004-03-15,3.0299
2004-03-16,3.0149
2004-03-17,3.016
2004-03-18,3.0335
2004-03-19,3.0371
2004-03-22,3.0319
2004-03-23,3.0347
2004-03-24,3.0298
2004-03-25,3.0391
2004-03-26,3.0592
2004-03-29,3.0365
2004-03-30,3.0371
2004-03-31,3.0409
2004-04-01,3.0491
2004-04-02,3.0403
2004-04-05,3.0144
2004-04-06,3.0162
2004-04-07,3.027
2004-04-08,3.0474
2004-04-09,3.052
2004-04-13,3.0546
2004-04-14,3.061
2004-04-15,3.1088
2004-04-16,3.0836
2004-04-19,3.079
2004-04-20,3.0756
2004-04-21,3.047
2004-04-22,3.0581
2004-04-23,3.0544
2004-04-26,3.0562
2004-04-27,3.079
2004-04-28,3.0891
2004-04-29,3.1015
2004-04-30,3.0983
2004-05-04,3.0774
2004-05-05,3.0672
2004-05-06,3.0763
2004-05-07,3.0588
2004-05-10,3.0888
2004-05-11,3.076
2004-05-12,3.0907
2004-05-13,3.1126
2004-05-14,3.0921
2004-05-17,3.1207
2004-05-18,3.0965
2004-05-19,3.0574
2004-05-20,3.0531
2004-05-21,3.0585
2004-05-24,3.038
2004-05-25,3.0223
2004-05-26,3.0322
2004-05-27,3.0266
2004-05-28,3.051
2004-05-31,3.0425
2004-06-01,3.0423
2004-06-02,3.0532
2004-06-03,3.0455
2004-06-04,3.0416
2004-06-07,3.0555
2004-06-08,3.0248
2004-06-09,3.0308
2004-06-11,3.0433
2004-06-14,3.0112
2004-06-15,3.0055
2004-06-16,2.9996
2004-06-17,3.02
2004-06-18,3.028
2004-06-21,3.0346
2004-06-22,3.0431
2004-06-23,3.0213
2004-06-24,3.0145
2004-06-25,3.0158
2004-06-28,2.9865
2004-06-29,2.9779
2004-06-30,2.9726
2004-07-01,2.9524
2004-07-02,2.9713
2004-07-05,2.9785
2004-07-06,2.9799
2004-07-07,2.9775
2004-07-08,2.9842
2004-07-09,2.9839
2004-07-12,2.9685
2004-07-13,2.937
2004-07-14,2.9286
2004-07-15,2.9028
2004-07-16,2.9037
2004-07-19,2.8949
2004-07-20,2.9232
2004-07-21,2.9116
2004-07-22,2.9067
2004-07-23,2.9013
2004-07-26,2.8992
2004-07-27,2.891
2004-07-28,2.8767
2004-07-29,2.8666
2004-07-30,2.8406
2004-08-02,2.8554
2004-08-03,2.874
2004-08-04,2.883
2004-08-05,2.8679
2004-08-06,2.8557
2004-08-09,2.8453
2004-08-10,2.8484
2004-08-11,2.8765
2004-08-12,2.8685
2004-08-13,2.9018
2004-08-16,2.902
2004-08-17,2.8855
2004-08-18,2.8943
2004-08-19,2.9088
2004-08-20,2.9113
2004-08-23,2.8949
2004-08-24,2.8782
2004-08-25,2.8878
2004-08-26,2.8871
2004-08-27,2.906
2004-08-30,2.8846
2004-08-31,2.8829
2004-09-01,2.8884
2004-09-02,2.8934
2004-09-03,2.8836
2004-09-06,2.8777
2004-09-07,2.8564
2004-09-08,2.8625
2004-09-09,2.8521
2004-09-10,2.8545
2004-09-13,2.8525
2004-09-14,2.8423
2004-09-15,2.824
2004-09-16,2.817
2004-09-17,2.8146
2004-09-20,2.792
2004-09-21,2.7887
2004-09-22,2.7998
2004-09-23,2.8118
2004-09-24,2.8116
2004-09-27,2.806
2004-09-28,2.813
2004-09-29,2.8036
2004-09-30,2.8217
2004-10-01,2.8271
2004-10-04,2.7977
2004-10-05,2.7829
2004-10-06,2.7727
2004-10-07,2.7857
2004-10-08,2.796
2004-10-11,2.7833
2004-10-12,2.772
2004-10-13,2.784
2004-10-14,2.7796
2004-10-15,2.7946
2004-10-18,2.7854
2004-10-19,2.7856
2004-10-20,2.794
2004-10-21,2.8058
2004-10-22,2.7929
2004-10-25,2.8139
2004-10-26,2.8469
2004-10-27,2.8386
2004-10-28,2.8324
2004-10-29,2.8355
2004-11-02,2.8153
2004-11-03,2.8105
2004-11-04,2.8145
2004-11-05,2.8048
2004-11-08,2.8004
2004-11-09,2.7931
2004-11-10,2.7948
2004-11-12,2.8173
2004-11-15,2.8066
2004-11-16,2.7987
2004-11-17,2.8059
2004-11-18,2.7958
2004-11-19,2.8103
2004-11-22,2.7876
2004-11-23,2.7757
2004-11-24,2.7797
2004-11-25,2.7918
2004-11-26,2.7867
2004-11-29,2.7825
2004-11-30,2.7846
2004-12-01,2.7576
2004-12-02,2.7323
2004-12-03,2.7378
2004-12-06,2.7313
2004-12-07,2.7331
2004-12-08,2.7303
2004-12-09,2.7192
2004-12-10,2.7562
2004-12-13,2.7379
2004-12-14,2.7267
2004-12-15,2.721
2004-12-16,2.7179
2004-12-17,2.7051
2004-12-20,2.6842
2004-12-21,2.6677
2004-12-22,2.6594
2004-12-23,2.6439
2004-12-24,2.6423
2004-12-27,2.6382
2004-12-28,2.6229
2004-12-29,2.6285
2004-12-30,2.6413
2004-12-31,2.6421
2005-01-03,2.6412
2005-01-04,2.6315
2005-01-05,2.6625
2005-01-06,2.6592
2005-01-07,2.6555
2005-01-10,2.6357
2005-01-11,2.632
2005-01-12,2.6261
2005-01-13,2.6428
2005-01-14,2.6258
2005-01-17,2.6377
2005-01-18,2.6415
2005-01-19,2.647
2005-01-20,2.6653
2005-01-21,2.644
2005-01-24,2.6355
2005-01-25,2.6328
2005-01-26,2.6284
2005-01-27,2.6263
2005-01-28,2.6295
2005-01-31,2.6136
2005-02-01,2.6124
2005-02-02,2.6144
2005-02-03,2.5616
2005-02-04,2.5572
2005-02-07,2.5416
2005-02-08,2.5449
2005-02-09,2.5712
2005-02-10,2.5698
2005-02-11,2.5927
2005-02-14,2.5862
2005-02-15,2.5689
2005-02-16,2.57
2005-02-17,2.582
2005-02-18,2.5812
2005-02-21,2.5778
2005-02-22,2.5761
2005-02-23,2.5723
2005-02-24,2.5635
2005-02-25,2.5358
2005-02-28,2.541
2005-03-01,2.5408
2005-03-02,2.5404
2005-03-03,2.5399
2005-03-04,2.5357
2005-03-07,2.5086
2005-03-08,2.5045
2005-03-09,2.5047
2005-03-10,2.5599
2005-03-11,2.5529
2005-03-14,2.5675
2005-03-15,2.581
2005-03-16,2.6277
2005-03-17,2.6693
2005-03-18,2.622
2005-03-21,2.6283
2005-03-22,2.6354
2005-03-23,2.6521
2005-03-24,2.6571
2005-03-25,2.6518
2005-03-29,2.6841
2005-03-30,2.6553
2005-03-31,2.6341
2005-04-01,2.6329
2005-04-04,2.6497
2005-04-05,2.6565
2005-04-06,2.6486
2005-04-07,2.6475
2005-04-11,2.6463
2005-04-12,2.6391
2005-04-13,2.6305
2005-04-14,2.651
2005-04-15,2.6603
2005-04-18,2.6935
2005-04-19,2.7159
2005-04-20,2.7023
2005-04-21,2.7049
2005-04-22,2.7155
2005-04-25,2.7254
2005-04-26,2.7203
2005-04-27,2.7459
2005-04-28,2.7565
2005-04-29,2.7801
2005-05-02,2.7742
2005-05-04,2.7452
2005-05-05,2.7043
2005-05-06,2.6809
2005-05-09,2.6605
2005-05-10,2.6897
2005-05-11,2.7087
2005-05-12,2.6861
2005-05-13,2.7063
2005-05-16,2.7226
2005-05-17,2.73
2005-05-18,2.7269
2005-05-19,2.6962
2005-05-20,2.692
2005-05-23,2.712
2005-05-24,2.7057
2005-05-25,2.7071
2005-05-27,2.7039
2005-05-30,2.6813
2005-05-31,2.6719
2005-06-01,2.7068
2005-06-02,2.694
2005-06-03,2.6855
2005-06-06,2.6716
2005-06-07,2.6546
2005-06-08,2.6511
2005-06-09,2.6342
2005-06-10,2.625
2005-06-13,2.6246
2005-06-14,2.6339
2005-06-15,2.6208
2005-06-16,2.6284
2005-06-17,2.6363
2005-06-20,2.6477
2005-06-21,2.6254
2005-06-22,2.6275
2005-06-23,2.6075
2005-06-24,2.6145
2005-06-27,2.6147
2005-06-28,2.6297
2005-06-29,2.6243
2005-06-30,2.6072
2005-07-01,2.5957
2005-07-04,2.5913
2005-07-05,2.5927
2005-07-06,2.609
2005-07-07,2.6561
2005-07-08,2.6323
2005-07-11,2.627
2005-07-12,2.6402
2005-07-13,2.6525
2005-07-14,2.6663
2005-07-15,2.6666
2005-07-18,2.6456
2005-07-19,2.6292
2005-07-20,2.645
2005-07-21,2.6447
2005-07-22,2.6291
2005-07-25,2.6311
2005-07-26,2.6376
2005-07-27,2.6359
2005-07-28,2.6116
2005-07-29,2.6114
2005-08-01,2.6055
2005-08-02,2.6056
2005-08-03,2.6202
2005-08-04,2.6164
2005-08-05,2.6151
2005-08-08,2.6043
2005-08-09,2.5965
2005-08-10,2.5911
2005-08-11,2.5949
2005-08-12,2.5951
2005-08-16,2.6011
2005-08-17,2.5977
2005-08-18,2.5938
2005-08-19,2.596
2005-08-22,2.5996
2005-08-23,2.5874
2005-08-24,2.5797
2005-08-25,2.618
2005-08-26,2.6229
2005-08-29,2.6306
2005-08-30,2.6128
2005-08-31,2.6117
2005-09-01,2.5746
2005-09-02,2.577
2005-09-05,2.5542
2005-09-06,2.5607
2005-09-07,2.5347
2005-09-08,2.5483
2005-09-09,2.5622
2005-09-12,2.5497
2005-09-13,2.5429
2005-09-14,2.5447
2005-09-15,2.5174
2005-09-16,2.5105
2005-09-19,2.5135
2005-09-20,2.507
2005-09-21,2.516
2005-09-22,2.5159
2005-09-23,2.5126
2005-09-26,2.5141
2005-09-27,2.5
2005-09-28,2.5097
2005-09-29,2.5053
2005-09-30,2.518
2005-10-03,2.5188
2005-10-04,2.5358
2005-10-05,2.5329
2005-10-06,2.5423
2005-10-07,2.5425
2005-10-10,2.5056
2005-10-11,2.5001
2005-10-12,2.5037
2005-10-13,2.5141
2005-10-14,2.5381
2005-10-17,2.5147
2005-10-18,2.5017
2005-10-19,2.5072
2005-10-20,2.5123
2005-10-21,2.5241
2005-10-24,2.5269
2005-10-25,2.5427
2005-10-26,2.5448
2005-10-27,2.5837
2005-10-28,2.5819
2005-10-31,2.5813
2005-11-02,2.5646
2005-11-03,2.5697
2005-11-04,2.5733
2005-11-07,2.6075
2005-11-08,2.6087
2005-11-09,2.5882
2005-11-10,2.6135
2005-11-14,2.5964
2005-11-15,2.596
2005-11-16,2.5737
2005-11-17,2.5747
2005-11-18,2.5704
2005-11-21,2.5701
2005-11-22,2.565
2005-11-23,2.5498
2005-11-24,2.5294
2005-11-25,2.5274
2005-11-28,2.5294
2005-11-29,2.5154
2005-11-30,2.522
2005-12-01,2.541
2005-12-02,2.5139
2005-12-05,2.4995
2005-12-06,2.4877
2005-12-07,2.4944
2005-12-08,2.5108
2005-12-09,2.5126
2005-12-12,2.501
2005-12-13,2.479
