date,value
2002-11-07,3.9504
2002-11-08,3.9319
2002-11-12,3.9174
2002-11-13,3.9225
2002-11-14,3.9398
2002-11-15,3.932
2002-11-18,3.9158
2002-11-19,3.8798
2002-11-20,3.9208
2002-11-21,3.943
2002-11-22,3.9315
2002-11-25,3.9444
2002-11-26,3.987
2002-11-27,3.9763
2002-11-28,3.9865
2002-11-29,4.0078
2002-12-02,3.9998
2002-12-03,3.9785
2002-12-04,3.9816
2002-12-05,3.9882
2002-12-06,3.9893
2002-12-09,3.9593
2002-12-10,3.936
2002-12-11,3.9398
2002-12-12,3.9134
2002-12-13,3.8868
2002-12-16,3.8815
2002-12-17,3.8751
2002-12-18,3.9013
2002-12-19,3.891
2002-12-20,3.8859
2002-12-23,3.8642
2002-12-24,3.8736
2002-12-27,3.8514
2002-12-30,3.8369
2002-12-31,3.8388
2003-01-02,3.8283
2003-01-03,3.8403
2003-01-06,3.8204
2003-01-07,3.8335
2003-01-08,3.8424
2003-01-09,3.828
2003-01-10,3.8214
2003-01-13,3.8086
2003-01-14,3.8094
2003-01-15,3.8152
2003-01-16,3.7914
2003-01-17,3.8091
2003-01-20,3.8146
2003-01-21,3.8195
2003-01-22,3.868
2003-01-23,3.9418
2003-01-24,3.8688
2003-01-27,3.8481
2003-01-28,3.8487
2003-01-29,3.8036
2003-01-30,3.7993
2003-01-31,3.8173
2003-02-03,3.8326
2003-02-04,3.8427
2003-02-05,3.8191
2003-02-06,3.858
2003-02-07,3.8575
2003-02-10,3.8585
2003-02-11,3.8712
2003-02-12,3.8498
2003-02-13,3.8548
2003-02-14,3.8559
2003-02-17,3.873
2003-02-18,3.8631
2003-02-19,3.8705
2003-02-20,3.8882
2003-02-21,3.879
2003-02-24,3.8902
2003-02-25,3.8824
2003-02-26,3.885
2003-02-27,3.8873
2003-02-28,3.9135
2003-03-03,3.9588
2003-03-04,3.9518
2003-03-05,3.9314
2003-03-06,3.9093
2003-03-07,3.8959
2003-03-10,3.9335
2003-03-11,3.9527
2003-03-12,3.9639
2003-03-13,4.0287
2003-03-14,3.999
2003-03-17,4.0265
2003-03-18,4.0648
2003-03-19,4.0693
2003-03-20,4.0625
2003-03-21,4.0698
2003-03-24,4.0746
2003-03-25,4.0621
2003-03-26,4.0635
2003-03-27,4.0571
2003-03-28,4.0736
2003-03-31,4.0512
2003-04-01,4.0823
2003-04-02,4.0746
2003-04-03,4.0598
2003-04-04,4.069
2003-04-07,4.091
2003-04-08,4.0554
2003-04-09,3.9948
2003-04-10,3.9542
2003-04-11,3.9711
2003-04-14,3.9443
2003-04-15,3.9469
2003-04-16,3.9573
2003-04-17,3.918
2003-04-18,3.9139
2003-04-22,3.908
2003-04-23,3.889
2003-04-24,3.8963
2003-04-25,3.8898
2003-04-28,3.8783
2003-04-29,3.8945
2003-04-30,3.8406
2003-05-02,3.8015
2003-05-05,3.7871
2003-05-06,3.7608
2003-05-07,3.7878
2003-05-08,3.7852
2003-05-09,3.7659
2003-05-12,3.7438
2003-05-13,3.7591
2003-05-14,3.7576
2003-05-15,3.7755
2003-05-16,3.7768
2003-05-19,3.7087
2003-05-20,3.7191
2003-05-21,3.739
2003-05-22,3.7061
2003-05-23,3.6919
2003-05-26,3.679
2003-05-27,3.6709
2003-05-28,3.6977
2003-05-29,3.7454
2003-05-30,3.7109
2003-06-02,3.7512
2003-06-03,3.7499
2003-06-04,3.7869
2003-06-05,3.8218
2003-06-06,3.7437
2003-06-09,3.744
2003-06-10,3.7882
2003-06-11,3.7867
2003-06-12,3.7813
2003-06-13,3.7701
2003-06-16,3.7213
2003-06-17,3.7245
2003-06-18,3.7257
2003-06-20,3.7916
2003-06-23,3.8265
2003-06-24,3.872
2003-06-25,3.8788
2003-06-26,3.8884
2003-06-27,3.9336
2003-06-30,3.8966
2003-07-01,3.8525
2003-07-02,3.8365
2003-07-03,3.8729
2003-07-04,3.8905
2003-07-07,3.8907
2003-07-08,3.9299
2003-07-09,3.9305
2003-07-10,3.9311
2003-07-11,3.9274
2003-07-14,3.9437
2003-07-15,3.9393
2003-07-16,3.9806
2003-07-17,3.9988
2003-07-18,3.993
2003-07-21,3.963
2003-07-22,3.9161
2003-07-23,3.919
2003-07-24,3.8474
2003-07-25,3.8475
2003-07-28,3.8441
2003-07-29,3.8311
2003-07-30,3.8248
2003-07-31,3.8721
2003-08-01,3.9023
2003-08-04,3.8735
2003-08-05,3.8418
2003-08-06,3.8414
2003-08-07,3.8533
2003-08-08,3.8487
2003-08-11,3.8698
2003-08-12,3.848
2003-08-13,3.887
2003-08-14,3.871
2003-08-18,3.8928
2003-08-19,3.9341
2003-08-20,3.9328
2003-08-21,3.9551
2003-08-22,3.9976
2003-08-25,4.0006
2003-08-26,4.0198
2003-08-27,4.0072
2003-08-28,4.001
2003-08-29,3.9944
2003-09-01,3.9698
2003-09-02,4.0054
2003-09-03,4.0398
2003-09-04,4.026
2003-09-05,4.028
2003-09-08,4.0045
2003-09-09,3.9867
2003-09-10,3.968
2003-09-11,3.9475
2003-09-12,3.9697
2003-09-15,3.94
2003-09-16,3.9789
2003-09-17,4.0431
2003-09-18,4.0197
2003-09-19,3.9931
2003-09-22,3.9353
2003-09-23,3.9135
2003-09-24,3.9146
2003-09-25,3.9259
2003-09-26,3.9613
2003-09-29,3.9915
2003-09-30,3.9799
2003-10-01,3.9143
2003-10-02,3.8973
2003-10-03,3.885
2003-10-06,3.9169
2003-10-07,3.872
2003-10-08,3.8538
2003-10-09,3.8096
2003-10-10,3.8683
2003-10-13,3.8599
2003-10-14,3.8925
2003-10-15,3.9013
2003-10-16,3.9681
2003-10-17,3.9684
2003-10-20,3.9505
2003-10-21,3.9431
2003-10-22,3.9459
2003-10-23,3.9372
2003-10-24,3.945
2003-10-27,3.9616
2003-10-28,3.9745
2003-10-29,3.9743
2003-10-30,3.9889
2003-10-31,4.0234
2003-11-03,4.0198
2003-11-04,4.0373
2003-11-05,3.9975
2003-11-06,4.0235
2003-11-07,4.0128
2003-11-10,3.9903
2003-11-12,3.9628
2003-11-13,3.9198
2003-11-14,3.8817
2003-11-17,3.8703
2003-11-18,3.8968
2003-11-19,3.8694
2003-11-20,3.8783
2003-11-21,3.913
2003-11-24,3.9363
2003-11-25,3.9456
2003-11-26,3.9349
2003-11-27,3.917
2003-11-28,3.935
2003-12-01,3.8738
2003-12-02,3.903
2003-12-03,3.8525
2003-12-04,3.8385
2003-12-05,3.8371
2003-12-08,3.8186
2003-12-09,3.8084
2003-12-10,3.813
2003-12-11,3.8227
2003-12-12,3.8035
2003-12-15,3.8072
2003-12-16,3.7532
2003-12-17,3.7543
2003-12-18,3.7465
2003-12-19,3.7406
2003-12-22,3.7373
2003-12-23,3.7416
2003-12-24,3.7534
2003-12-29,3.7433
2003-12-30,3.7604
2003-12-31,3.7405
2004-01-02,3.7327
2004-01-05,3.7079
2004-01-06,3.6707
2004-01-07,3.6938
2004-01-08,3.7078
2004-01-09,3.6845
2004-01-12,3.6456
2004-01-13,3.6868
2004-01-14,3.7363
2004-01-15,3.7433
2004-01-16,3.7823
2004-01-19,3.8165
2004-01-20,3.7951
2004-01-21,3.7334
2004-01-22,3.7033
2004-01-23,3.6765
2004-01-26,3.74
2004-01-27,3.791
2004-01-28,3.7557
2004-01-29,3.79
2004-01-30,3.8478
2004-02-02,3.8319
2004-02-03,3.8348
2004-02-04,3.8094
2004-02-05,3.8346
2004-02-06,3.8688
2004-02-09,3.8034
2004-02-10,3.7801
2004-02-11,3.8282
2004-02-12,3.7827
2004-02-13,3.7953
2004-02-16,3.8044
2004-02-17,3.7893
2004-02-18,3.7878
2004-02-19,3.8472
2004-02-20,3.8805
2004-02-23,3.9015
2004-02-24,3.8738
2004-02-25,3.856
2004-02-26,3.8851
2004-02-27,3.9313
2004-03-01,3.9351
2004-03-02,3.9246
2004-03-03,3.9828
2004-03-04,3.9568
2004-03-05,3.9556
2004-03-08,3.8883
2004-03-09,3.866
2004-03-10,3.8688
2004-03-11,3.9133
2004-03-12,3.8882
2004-03-15,3.8544
2004-03-16,3.829
2004-03-17,3.8589
2004-03-18,3.8624
2004-03-19,3.8359
2004-03-22,3.8433
2004-03-23,3.8122
2004-03-24,3.8269
2004-03-25,3.8821
2004-03-26,3.9275
2004-03-29,3.9079
2004-03-30,3.8835
2004-03-31,3.8813
2004-04-01,3.8578
2004-04-02,3.8546
2004-04-05,3.897
2004-04-06,3.9241
2004-04-07,3.9048
2004-04-08,3.8936
2004-04-09,3.9073
2004-04-13,3.9438
2004-04-14,3.9785
2004-04-15,4.0286
2004-04-16,3.9988
2004-04-19,3.961
2004-04-20,3.9994
2004-04-21,4.0102
2004-04-22,4.0148
2004-04-23,4.0062
2004-04-26,4.027
2004-04-27,4.0183
2004-04-28,4.011
2004-04-29,4.0572
2004-04-30,4.0254
2004-05-04,3.9731
2004-05-05,3.9073
2004-05-06,3.9242
2004-05-07,3.9377
2004-05-10,4.0159
2004-05-11,4.0086
2004-05-12,4.0045
2004-05-13,4.0299
2004-05-14,4.034
2004-05-17,3.9753
2004-05-18,3.959
2004-05-19,3.9244
2004-05-20,3.9329
2004-05-21,3.9096
2004-05-24,3.9045
2004-05-25,3.8476
2004-05-26,3.8518
2004-05-27,3.83
2004-05-28,3.8012
2004-05-31,3.8044
2004-06-01,3.796
2004-06-02,3.7976
2004-06-03,3.8098
2004-06-04,3.8093
2004-06-07,3.7815
2004-06-08,3.7333
2004-06-09,3.7644
2004-06-11,3.8238
2004-06-14,3.808
2004-06-15,3.7927
2004-06-16,3.775
2004-06-17,3.8018
2004-06-18,3.8114
2004-06-21,3.7858
2004-06-22,3.805
2004-06-23,3.7742
2004-06-24,3.7583
2004-06-25,3.7658
2004-06-28,3.7327
2004-06-29,3.7425
2004-06-30,3.747
2004-07-01,3.7058
2004-07-02,3.7166
2004-07-05,3.6774
2004-07-06,3.6859
2004-07-07,3.659
2004-07-08,3.6674
2004-07-09,3.6651
2004-07-12,3.6288
2004-07-13,3.6123
2004-07-14,3.6102
2004-07-15,3.5877
2004-07-16,3.5844
2004-07-19,3.5564
2004-07-20,3.5905
2004-07-21,3.6181
2004-07-22,3.6398
2004-07-23,3.6326
2004-07-26,3.6535
2004-07-27,3.6478
2004-07-28,3.6711
2004-07-29,3.6663
2004-07-30,3.6299
2004-08-02,3.6292
2004-08-03,3.677
2004-08-04,3.6962
2004-08-05,3.6565
2004-08-06,3.644
2004-08-09,3.5666
2004-08-10,3.5721
2004-08-11,3.6311
2004-08-12,3.598
2004-08-13,3.6551
2004-08-16,3.6022
2004-08-17,3.586
2004-08-18,3.6048
2004-08-19,3.6184
2004-08-20,3.6163
2004-08-23,3.6332
2004-08-24,3.6485
2004-08-25,3.67
2004-08-26,3.6883
2004-08-27,3.7054
2004-08-30,3.6948
2004-08-31,3.6816
2004-09-01,3.655
2004-09-02,3.6428
2004-09-03,3.6361
2004-09-06,3.6576
2004-09-07,3.6187
2004-09-08,3.6388
2004-09-09,3.6007
2004-09-10,3.6012
2004-09-13,3.5889
2004-09-14,3.5802
2004-09-15,3.5528
2004-09-16,3.5761
2004-09-17,3.5672
2004-09-20,3.5515
2004-09-21,3.5348
2004-09-22,3.5213
2004-09-23,3.5358
2004-09-24,3.5423
2004-09-27,3.5468
2004-09-28,3.5483
2004-09-29,3.5322
2004-09-30,3.5569
2004-10-01,3.5253
2004-10-04,3.5088
2004-10-05,3.5198
2004-10-06,3.5086
2004-10-07,3.5226
2004-10-08,3.5166
2004-10-11,3.4795
2004-10-12,3.4855
2004-10-13,3.4949
2004-10-14,3.4736
2004-10-15,3.478
2004-10-18,3.4388
2004-10-19,3.4395
2004-10-20,3.4169
2004-10-21,3.4161
2004-10-22,3.4052
2004-10-25,3.3705
2004-10-26,3.4077
2004-10-27,3.409
2004-10-28,3.4123
2004-10-29,3.396
2004-11-02,3.3922
2004-11-03,3.3928
2004-11-04,3.3633
2004-11-05,3.3397
2004-11-08,3.3012
2004-11-09,3.3044
2004-11-10,3.2985
2004-11-12,3.3185
2004-11-15,3.2973
2004-11-16,3.285
2004-11-17,3.2758
2004-11-18,3.2519
2004-11-19,3.2781
2004-11-22,3.2423
2004-11-23,3.2427
2004-11-24,3.203
2004-11-25,3.1984
2004-11-26,3.1912
2004-11-29,3.1845
2004-11-30,3.1793
2004-12-01,3.1478
2004-12-02,3.1196
2004-12-03,3.1466
2004-12-06,3.1034
2004-12-07,3.1093
2004-12-08,3.1393
2004-12-09,3.1369
2004-12-10,3.2017
2004-12-13,3.1593
2004-12-14,3.147
2004-12-15,3.1265
2004-12-16,3.1042
2004-12-17,3.1242
2004-12-20,3.0843
2004-12-21,3.07
2004-12-22,3.0625
2004-12-23,3.0353
2004-12-24,3.014
2004-12-27,3.0177
2004-12-28,2.9716
2004-12-29,2.9784
2004-12-30,2.9953
2004-12-31,2.9904
2005-01-03,3.0123
2005-01-04,3.0406
2005-01-05,3.1153
2005-01-06,3.1277
2005-01-07,3.1037
2005-01-10,3.1091
2005-01-11,3.0965
2005-01-12,3.1079
2005-01-13,3.0914
2005-01-14,3.1043
2005-01-17,3.1087
2005-01-18,3.1338
2005-01-19,3.1221
2005-01-20,3.164
2005-01-21,3.1449
2005-01-24,3.1133
2005-01-25,3.1116
2005-01-26,3.1306
2005-01-27,3.1088
2005-01-28,3.1163
2005-01-31,3.12
2005-02-01,3.1088
2005-02-02,3.1046
2005-02-03,3.0621
2005-02-04,3.0739
2005-02-07,3.0822
2005-02-08,3.1092
2005-02-09,3.1321
2005-02-10,3.1275
2005-02-11,3.1362
2005-02-14,3.0962
2005-02-15,3.0699
2005-02-16,3.056
2005-02-17,3.0622
2005-02-18,3.0568
2005-02-21,3.0517
2005-02-22,3.011
2005-02-23,2.9954
2005-02-24,2.9757
2005-02-25,2.9627
2005-02-28,2.9501
2005-03-01,2.956
2005-03-02,2.9845
2005-03-03,2.9837
2005-03-04,2.9944
2005-03-07,2.9364
2005-03-08,2.9354
2005-03-09,2.9066
2005-03-10,2.9527
2005-03-11,2.9492
2005-03-14,2.969
2005-03-15,2.9969
2005-03-16,3.0459
2005-03-17,3.0783
2005-03-18,3.0496
2005-03-21,3.084
2005-03-22,3.1063
2005-03-23,3.1656
2005-03-24,3.1758
2005-03-25,3.1789
2005-03-29,3.2217
2005-03-30,3.1793
2005-03-31,3.1518
2005-04-01,3.1478
2005-04-04,3.1948
2005-04-05,3.2212
2005-04-06,3.1868
2005-04-07,3.1761
2005-04-11,3.1607
2005-04-12,3.1479
2005-04-13,3.1494
2005-04-14,3.1988
2005-04-15,3.2166
2005-04-18,3.2115
2005-04-19,3.23
2005-04-20,3.2005
2005-04-21,3.1874
2005-04-22,3.2111
2005-04-25,3.2391
2005-04-26,3.2351
2005-04-27,3.2804
2005-04-28,3.2875
2005-04-29,3.2988
2005-05-02,3.32
2005-05-04,3.2703
2005-05-05,3.2179
2005-05-06,3.203
2005-05-09,3.2133
2005-05-10,3.2385
2005-05-11,3.2483
2005-05-12,3.2513
2005-05-13,3.2984
2005-05-16,3.3355
2005-05-17,3.3319
2005-05-18,3.3323
2005-05-19,3.2858
2005-05-20,3.2915
2005-05-23,3.3459
2005-05-24,3.3263
2005-05-25,3.3274
2005-05-27,3.3362
2005-05-30,3.312
2005-05-31,3.3265
2005-06-01,3.3788
2005-06-02,3.3638
2005-06-03,3.3569
2005-06-06,3.3353
2005-06-07,3.3004
2005-06-08,3.3017
2005-06-09,3.3022
2005-06-10,3.2947
2005-06-13,3.3455
2005-06-14,3.3421
2005-06-15,3.3483
2005-06-16,3.3411
2005-06-17,3.3453
2005-06-20,3.3484
2005-06-21,3.3508
2005-06-22,3.3205
2005-06-23,3.3239
2005-06-24,3.3396
2005-06-27,3.3151
2005-06-28,3.3555
2005-06-29,3.3664
2005-06-30,3.3461
2005-07-01,3.3441
2005-07-04,3.3643
2005-07-05,3.3706
2005-07-06,3.4005
2005-07-07,3.4491
2005-07-08,3.4351
2005-07-11,3.401
2005-07-12,3.3725
2005-07-13,3.3918
2005-07-14,3.4371
2005-07-15,3.4343
2005-07-18,3.4194
2005-07-19,3.427
2005-07-20,3.424
2005-07-21,3.3964
2005-07-22,3.3747
2005-07-25,3.4062
2005-07-26,3.4255
2005-07-27,3.4305
2005-07-28,3.3885
2005-07-29,3.3689
2005-08-01,3.327
2005-08-02,3.3178
2005-08-03,3.3331
2005-08-04,3.3078
2005-08-05,3.292
2005-08-08,3.2851
2005-08-09,3.2658
2005-08-10,3.2556
2005-08-11,3.2503
2005-08-12,3.2353
2005-08-16,3.2717
2005-08-17,3.2765
2005-08-18,3.2685
2005-08-19,3.3074
2005-08-22,3.311
2005-08-23,3.2843
2005-08-24,3.2931
2005-08-25,3.2938
2005-08-26,3.2952
2005-08-29,3.3032
2005-08-30,3.3153
2005-08-31,3.314
2005-09-01,3.2171
2005-09-02,3.1609
2005-09-05,3.1355
2005-09-06,3.1699
2005-09-07,3.1352
2005-09-08,3.1638
2005-09-09,3.1848
2005-09-12,3.1911
2005-09-13,3.2023
2005-09-14,3.2036
2005-09-15,3.1844
2005-09-16,3.1738
2005-09-19,3.2077
2005-09-20,3.2014
2005-09-21,3.1923
2005-09-22,3.1977
2005-09-23,3.2241
2005-09-26,3.2436
2005-09-27,3.2327
2005-09-28,3.2515
2005-09-29,3.239
2005-09-30,3.2575
2005-10-03,3.2799
2005-10-04,3.2978
2005-10-05,3.2857
2005-10-06,3.2613
2005-10-07,3.2398
2005-10-10,3.1986
2005-10-11,3.214
2005-10-12,3.2345
2005-10-13,3.2563
2005-10-14,3.2738
2005-10-17,3.2368
2005-10-18,3.2486
2005-10-19,3.2661
2005-10-20,3.2542
2005-10-21,3.2421
2005-10-24,3.2706
2005-10-25,3.2648
2005-10-26,3.2573
2005-10-27,3.2967
2005-10-28,3.2831
2005-10-31,3.3067
2005-11-02,3.2978
2005-11-03,3.2893
2005-11-04,3.3293
2005-11-07,3.4039
2005-11-08,3.4301
2005-11-09,3.3955
2005-11-10,3.4181
2005-11-14,3.3988
2005-11-15,3.4177
2005-11-16,3.3915
2005-11-17,3.4075
2005-11-18,3.4055
2005-11-21,3.3669
2005-11-22,3.3954
2005-11-23,3.3501
2005-11-24,3.3303
2005-11-25,3.3346
2005-11-28,3.3426
2005-11-29,3.2957
2005-11-30,3.3165
2005-12-01,3.3366
2005-12-02,3.3138
2005-12-05,3.2979
2005-12-06,3.2555
2005-12-07,3.2742
2005-12-08,3.2828
2005-12-09,3.2817
2005-12-12,3.2435
2005-12-13,3.206
